Latitude,Longitude,Severity,LastDate
44.45159,26.182837,1,"Tuesday, 19 September 2023 19:42"

44.434232,26.024356,1,"Tuesday, 19 September 2023 19:42"

44.505336,26.036095,1,"Tuesday, 19 September 2023 19:42"

44.505171,26.037019,1,"Tuesday, 19 September 2023 19:42"

44.447089,26.076769,1,"Tuesday, 19 September 2023 19:42"

44.359755,26.086597,1,"Tuesday, 19 September 2023 19:42"

44.493461,26.194219,1,"Tuesday, 19 September 2023 19:42"

44.42491,26.128919,1,"Tuesday, 19 September 2023 19:42"

44.460213,26.085999,1,"Tuesday, 19 September 2023 19:42"

44.342179,26.02215,1,"Tuesday, 19 September 2023 19:42"

44.438361,26.116801,1,"Tuesday, 19 September 2023 19:42"

44.447684,26.075734,1,"Tuesday, 19 September 2023 19:42"

44.491525,25.77809,1,"Tuesday, 19 September 2023 19:42"

44.491129,26.012667,1,"Tuesday, 19 September 2023 19:42"

44.425358,26.129815,1,"Tuesday, 19 September 2023 19:42"

44.420085,26.137647,1,"Tuesday, 19 September 2023 19:42"

44.472961,26.064607,1,"Tuesday, 19 September 2023 19:42"

44.289596,25.868566,1,"Tuesday, 19 September 2023 19:42"

44.590918,26.070859,1,"Tuesday, 19 September 2023 19:42"

44.481292,26.29746,1,"Tuesday, 19 September 2023 19:42"

44.38769,26.119648,1,"Tuesday, 19 September 2023 19:42"

44.359673,26.086732,1,"Tuesday, 19 September 2023 19:42"

44.411217,26.126036,1,"Tuesday, 19 September 2023 19:42"

46.760349,23.560842,1,"Tuesday, 19 September 2023 19:42"

47.08967,28.391245,1,"Tuesday, 19 September 2023 19:42"

46.43381,21.852837,1,"Tuesday, 19 September 2023 19:42"

44.757447,18.044577,1,"Tuesday, 19 September 2023 19:42"

45.745081,24.20197,1,"Tuesday, 19 September 2023 19:42"

47.592728,19.220249,1,"Tuesday, 19 September 2023 19:42"

43.155703,17.753173,1,"Tuesday, 19 September 2023 19:42"

44.3486,23.795189,1,"Tuesday, 19 September 2023 19:42"

45.754117,21.241126,1,"Tuesday, 19 September 2023 19:42"

42.901817,25.280209,1,"Tuesday, 19 September 2023 19:42"

47.658142,26.348187,1,"Tuesday, 19 September 2023 19:42"

43.009603,25.102422,1,"Tuesday, 19 September 2023 19:42"

46.782293,23.302347,1,"Tuesday, 19 September 2023 19:42"

46.408562,17.436067,1,"Tuesday, 19 September 2023 19:42"

47.012661,28.845836,1,"Tuesday, 19 September 2023 19:42"

46.143798,24.32118,1,"Tuesday, 19 September 2023 19:42"

47.185753,18.432575,1,"Tuesday, 19 September 2023 19:42"

43.229294,26.557333,1,"Tuesday, 19 September 2023 19:42"

47.576837,26.879615,1,"Tuesday, 19 September 2023 19:42"

44.555637,18.095031,1,"Tuesday, 19 September 2023 19:42"

45.008445,20.200448,1,"Tuesday, 19 September 2023 19:42"

43.220878,27.874599,1,"Tuesday, 19 September 2023 19:42"

44.687767,26.08035,1,"Tuesday, 19 September 2023 19:42"

43.210203,24.162992,1,"Tuesday, 19 September 2023 19:42"

44.102912,26.638985,1,"Tuesday, 19 September 2023 19:42"

47.664363,23.483109,1,"Tuesday, 19 September 2023 19:42"

45.765948,24.186708,1,"Tuesday, 19 September 2023 19:42"

47.184197,27.516572,1,"Tuesday, 19 September 2023 19:42"

46.991023,28.908184,1,"Tuesday, 19 September 2023 19:42"

46.278725,26.617241,1,"Tuesday, 19 September 2023 19:42"

45.672403,21.719623,1,"Tuesday, 19 September 2023 19:42"

47.572187,25.724141,1,"Tuesday, 19 September 2023 19:42"

44.940183,25.92917,1,"Tuesday, 19 September 2023 19:42"

45.816493,25.868786,1,"Tuesday, 19 September 2023 19:42"

47.662992,26.429744,1,"Tuesday, 19 September 2023 19:42"

46.002275,19.724415,1,"Tuesday, 19 September 2023 19:42"

43.126305,17.856237,1,"Tuesday, 19 September 2023 19:42"

46.939948,17.191292,1,"Tuesday, 19 September 2023 19:42"

47.164573,27.593091,1,"Tuesday, 19 September 2023 19:42"

47.656753,23.564139,1,"Tuesday, 19 September 2023 19:42"

47.621134,19.157983,1,"Tuesday, 19 September 2023 19:42"

47.011079,28.858544,1,"Tuesday, 19 September 2023 19:42"

47.656722,23.564137,1,"Tuesday, 19 September 2023 19:42"

47.018933,19.036598,1,"Tuesday, 19 September 2023 19:42"

45.268376,25.624093,1,"Tuesday, 19 September 2023 19:42"

45.062922,24.337057,1,"Tuesday, 19 September 2023 19:42"

47.115514,18.366048,1,"Tuesday, 19 September 2023 19:42"

48.074471,20.778265,1,"Tuesday, 19 September 2023 19:42"

46.727477,25.583858,1,"Tuesday, 19 September 2023 19:42"

47.499563,19.062704,1,"Tuesday, 19 September 2023 19:42"

46.470024,24.146436,1,"Tuesday, 19 September 2023 19:42"

45.268256,25.624088,1,"Tuesday, 19 September 2023 19:42"

45.503138,25.573966,1,"Tuesday, 19 September 2023 19:42"

47.33939,18.832995,1,"Tuesday, 19 September 2023 19:42"

45.083402,26.649843,1,"Tuesday, 19 September 2023 19:42"

46.700659,20.145173,1,"Tuesday, 19 September 2023 19:42"

45.038835,25.812617,1,"Tuesday, 19 September 2023 19:42"

46.999643,28.859909,1,"Tuesday, 19 September 2023 19:42"

48.726619,19.136421,1,"Tuesday, 19 September 2023 19:42"

43.195132,23.589682,1,"Tuesday, 19 September 2023 19:42"

47.236586,28.624652,1,"Tuesday, 19 September 2023 19:42"

44.917558,25.467601,1,"Tuesday, 19 September 2023 19:42"

45.757968,21.256501,1,"Tuesday, 19 September 2023 19:42"

45.757768,21.256285,1,"Tuesday, 19 September 2023 19:42"

45.759542,21.246568,1,"Tuesday, 19 September 2023 19:42"

45.767018,21.226539,1,"Tuesday, 19 September 2023 19:42"

44.604198,25.721553,1,"Tuesday, 19 September 2023 19:32"

44.494934,26.031682,1,"Tuesday, 19 September 2023 19:32"

44.46188,26.09487,1,"Tuesday, 19 September 2023 19:32"

44.424887,26.128949,1,"Tuesday, 19 September 2023 19:32"

44.470974,25.999623,1,"Tuesday, 19 September 2023 19:32"

44.341767,26.023665,1,"Tuesday, 19 September 2023 19:32"

44.447195,26.075469,1,"Tuesday, 19 September 2023 19:32"

44.604306,25.721077,1,"Tuesday, 19 September 2023 19:32"

44.410095,26.12423,1,"Tuesday, 19 September 2023 19:32"

44.384221,26.103922,1,"Tuesday, 19 September 2023 19:32"

44.359201,26.086608,1,"Tuesday, 19 September 2023 19:32"

44.416472,26.022859,1,"Tuesday, 19 September 2023 19:32"

44.448087,26.074255,1,"Tuesday, 19 September 2023 19:32"

44.477988,26.301563,1,"Tuesday, 19 September 2023 19:32"

44.447471,26.075911,1,"Tuesday, 19 September 2023 19:32"

44.513164,26.187231,1,"Tuesday, 19 September 2023 19:32"

44.437227,26.123872,1,"Tuesday, 19 September 2023 19:32"

44.498841,26.028339,1,"Tuesday, 19 September 2023 19:32"

44.506794,26.025171,1,"Tuesday, 19 September 2023 19:32"

44.280692,23.493969,1,"Tuesday, 19 September 2023 19:31"

47.246683,26.735484,1,"Tuesday, 19 September 2023 19:31"

45.754239,21.242302,1,"Tuesday, 19 September 2023 19:31"

47.228811,19.148383,1,"Tuesday, 19 September 2023 19:31"

47.644458,25.917764,1,"Tuesday, 19 September 2023 19:31"

47.467928,23.486725,1,"Tuesday, 19 September 2023 19:31"

45.412109,25.53451,1,"Tuesday, 19 September 2023 19:31"

47.54501,25.946615,1,"Tuesday, 19 September 2023 19:31"

44.43998,27.140228,1,"Tuesday, 19 September 2023 19:31"

47.435173,19.103314,1,"Tuesday, 19 September 2023 19:31"

47.259614,19.580881,1,"Tuesday, 19 September 2023 19:31"

45.524434,25.571623,1,"Tuesday, 19 September 2023 19:31"

43.874394,20.502115,1,"Tuesday, 19 September 2023 19:31"

47.508099,19.039572,1,"Tuesday, 19 September 2023 19:31"

44.803735,25.062471,1,"Tuesday, 19 September 2023 19:31"

48.702278,21.660955,1,"Tuesday, 19 September 2023 19:31"

46.525282,26.16821,1,"Tuesday, 19 September 2023 19:31"

43.458464,28.198577,1,"Tuesday, 19 September 2023 19:31"

43.950182,22.846724,1,"Tuesday, 19 September 2023 19:31"

46.923677,22.855807,1,"Tuesday, 19 September 2023 19:31"

45.965311,23.472849,1,"Tuesday, 19 September 2023 19:31"

43.43116,24.524324,1,"Tuesday, 19 September 2023 19:31"

46.760443,23.562081,1,"Tuesday, 19 September 2023 19:31"

45.025357,24.709191,1,"Tuesday, 19 September 2023 19:31"

47.409647,17.014871,1,"Tuesday, 19 September 2023 19:31"

47.126675,26.669003,1,"Tuesday, 19 September 2023 19:31"

45.32524,25.564102,1,"Tuesday, 19 September 2023 19:31"

45.283853,26.354166,1,"Tuesday, 19 September 2023 19:31"

43.073021,26.413393,1,"Tuesday, 19 September 2023 19:31"

48.6707,21.270953,1,"Tuesday, 19 September 2023 19:31"

45.001141,24.605558,1,"Tuesday, 19 September 2023 19:31"

45.066044,24.436495,1,"Tuesday, 19 September 2023 19:31"

44.506395,26.219013,1,"Tuesday, 19 September 2023 19:31"

45.75801,21.249898,1,"Tuesday, 19 September 2023 19:31"

45.799814,21.49254,1,"Tuesday, 19 September 2023 19:31"

44.515609,26.237107,1,"Tuesday, 19 September 2023 19:21"

44.426888,26.092268,1,"Tuesday, 19 September 2023 19:21"

44.433532,26.154882,1,"Tuesday, 19 September 2023 19:21"

44.411291,26.126575,1,"Tuesday, 19 September 2023 19:21"

44.506647,26.025263,1,"Tuesday, 19 September 2023 19:21"

44.468557,26.142876,1,"Tuesday, 19 September 2023 19:21"

44.506659,26.025255,1,"Tuesday, 19 September 2023 19:21"

44.502671,26.024319,1,"Tuesday, 19 September 2023 19:21"

44.505496,26.025625,1,"Tuesday, 19 September 2023 19:21"

44.487268,26.017673,1,"Tuesday, 19 September 2023 19:21"

44.406685,26.070703,1,"Tuesday, 19 September 2023 19:21"

44.41545,26.114948,1,"Tuesday, 19 September 2023 19:21"

44.392084,26.114277,1,"Tuesday, 19 September 2023 19:21"

44.411057,26.126119,1,"Tuesday, 19 September 2023 19:21"

44.450972,26.06859,1,"Tuesday, 19 September 2023 19:21"

44.433655,26.155448,1,"Tuesday, 19 September 2023 19:21"

44.459793,26.086632,1,"Tuesday, 19 September 2023 19:21"

44.425844,26.128248,1,"Tuesday, 19 September 2023 19:21"

44.474374,26.01358,1,"Tuesday, 19 September 2023 19:21"

44.431071,26.071442,1,"Tuesday, 19 September 2023 19:21"

44.486755,26.037738,1,"Tuesday, 19 September 2023 19:21"

44.342085,26.023273,1,"Tuesday, 19 September 2023 19:21"

44.473984,26.014835,1,"Tuesday, 19 September 2023 19:21"

44.447047,26.075623,1,"Tuesday, 19 September 2023 19:21"

44.421094,26.188391,1,"Tuesday, 19 September 2023 19:21"

44.452365,26.086181,1,"Tuesday, 19 September 2023 19:21"

44.4478,26.075,1,"Tuesday, 19 September 2023 19:21"

44.43624,26.101938,1,"Tuesday, 19 September 2023 19:21"

43.391677,26.804585,1,"Tuesday, 19 September 2023 19:21"

45.696599,25.582334,1,"Tuesday, 19 September 2023 19:21"

43.230941,28.003262,1,"Tuesday, 19 September 2023 19:21"

46.489643,17.715848,1,"Tuesday, 19 September 2023 19:21"

44.647037,22.673445,1,"Tuesday, 19 September 2023 19:21"

44.747325,22.802026,1,"Tuesday, 19 September 2023 19:21"

46.017317,17.623128,1,"Tuesday, 19 September 2023 19:21"

45.037669,24.303145,1,"Tuesday, 19 September 2023 19:21"

44.747113,22.802586,1,"Tuesday, 19 September 2023 19:21"

44.956681,24.937362,1,"Tuesday, 19 September 2023 19:21"

46.842642,26.499571,1,"Tuesday, 19 September 2023 19:21"

45.231936,25.439641,1,"Tuesday, 19 September 2023 19:21"

46.353217,24.716091,1,"Tuesday, 19 September 2023 19:21"

45.41377,28.024312,1,"Tuesday, 19 September 2023 19:21"

47.962213,22.300236,1,"Tuesday, 19 September 2023 19:21"

47.378716,18.933614,1,"Tuesday, 19 September 2023 19:21"

44.445886,26.075549,1,"Tuesday, 19 September 2023 19:21"

43.230473,28.002794,1,"Tuesday, 19 September 2023 19:21"

47.050058,28.850104,1,"Tuesday, 19 September 2023 19:21"

44.127677,18.601416,1,"Tuesday, 19 September 2023 19:21"

47.473745,18.077955,1,"Tuesday, 19 September 2023 19:21"

45.096666,25.772312,1,"Tuesday, 19 September 2023 19:21"

44.780001,20.452893,1,"Tuesday, 19 September 2023 19:21"

47.362353,19.431397,1,"Tuesday, 19 September 2023 19:21"

47.02315,28.863902,1,"Tuesday, 19 September 2023 19:21"

45.400441,25.534838,1,"Tuesday, 19 September 2023 19:21"

47.364515,19.675611,1,"Tuesday, 19 September 2023 19:21"

46.337115,25.34374,1,"Tuesday, 19 September 2023 19:21"

44.890437,25.506442,1,"Tuesday, 19 September 2023 19:21"

45.757634,21.250544,1,"Tuesday, 19 September 2023 19:21"

44.484168,26.047234,1,"Tuesday, 19 September 2023 18:17"

44.385895,26.099813,1,"Tuesday, 19 September 2023 18:17"

44.381737,26.084433,1,"Tuesday, 19 September 2023 18:17"

44.417368,26.034346,1,"Tuesday, 19 September 2023 18:17"

44.411043,26.009658,1,"Tuesday, 19 September 2023 18:17"

44.463129,25.732515,1,"Tuesday, 19 September 2023 18:17"

44.418913,26.218336,1,"Tuesday, 19 September 2023 18:17"

44.505188,26.036966,1,"Tuesday, 19 September 2023 18:17"

44.504507,26.040485,1,"Tuesday, 19 September 2023 18:17"

44.410916,26.016315,1,"Tuesday, 19 September 2023 18:17"

44.505328,26.036174,1,"Tuesday, 19 September 2023 18:17"

44.513416,26.186879,1,"Tuesday, 19 September 2023 18:17"

44.488603,26.054727,1,"Tuesday, 19 September 2023 18:17"

44.419883,26.218646,1,"Tuesday, 19 September 2023 18:17"

44.282855,26.329179,1,"Tuesday, 19 September 2023 18:17"

44.453459,26.083185,1,"Tuesday, 19 September 2023 18:17"

44.43779,26.041362,1,"Tuesday, 19 September 2023 18:17"

44.446182,26.075462,1,"Tuesday, 19 September 2023 18:17"

44.41093,26.008762,1,"Tuesday, 19 September 2023 18:17"

44.381741,26.084671,1,"Tuesday, 19 September 2023 18:17"

44.421939,26.184699,1,"Tuesday, 19 September 2023 18:17"

44.539373,26.11257,1,"Tuesday, 19 September 2023 18:17"

44.399665,26.048627,1,"Tuesday, 19 September 2023 18:17"

44.421501,26.095101,1,"Tuesday, 19 September 2023 18:17"

44.482024,26.119608,1,"Tuesday, 19 September 2023 18:17"

44.48088,26.042776,1,"Tuesday, 19 September 2023 18:17"

44.492704,26.126704,1,"Tuesday, 19 September 2023 18:17"

44.420886,26.066119,1,"Tuesday, 19 September 2023 18:17"

44.424082,26.123917,1,"Tuesday, 19 September 2023 18:17"

44.418349,26.218157,1,"Tuesday, 19 September 2023 18:17"

44.423686,26.33347,1,"Tuesday, 19 September 2023 18:17"

44.471446,26.049688,1,"Tuesday, 19 September 2023 18:17"

44.505566,26.033895,1,"Tuesday, 19 September 2023 18:17"

44.505136,26.037137,1,"Tuesday, 19 September 2023 18:17"

44.482947,26.040955,1,"Tuesday, 19 September 2023 18:17"

44.389353,26.074696,1,"Tuesday, 19 September 2023 18:17"

44.418766,26.218289,1,"Tuesday, 19 September 2023 18:17"

44.389382,26.083219,1,"Tuesday, 19 September 2023 18:17"

46.536499,29.676514,1,"Tuesday, 19 September 2023 18:17"

47.327201,27.896239,1,"Tuesday, 19 September 2023 18:17"

47.492119,28.644463,1,"Tuesday, 19 September 2023 18:17"

43.434016,27.823203,1,"Tuesday, 19 September 2023 18:17"

43.416394,25.353279,1,"Tuesday, 19 September 2023 18:17"

47.175345,23.308012,1,"Tuesday, 19 September 2023 18:17"

43.500929,26.619058,1,"Tuesday, 19 September 2023 18:17"

46.889706,29.194877,1,"Tuesday, 19 September 2023 18:17"

44.505368,26.035785,1,"Tuesday, 19 September 2023 18:17"

46.976876,19.612295,1,"Tuesday, 19 September 2023 18:17"

46.979823,26.907224,1,"Tuesday, 19 September 2023 18:17"

46.808073,23.419821,1,"Tuesday, 19 September 2023 18:17"

46.426428,17.625754,1,"Tuesday, 19 September 2023 18:17"

48.120094,21.473732,1,"Tuesday, 19 September 2023 18:17"

46.78531,23.626299,1,"Tuesday, 19 September 2023 18:17"

43.231319,28.00364,1,"Tuesday, 19 September 2023 18:17"

46.144553,21.332174,1,"Tuesday, 19 September 2023 18:17"

45.632229,25.628238,1,"Tuesday, 19 September 2023 18:17"

47.772632,27.718039,1,"Tuesday, 19 September 2023 18:17"

43.343513,28.052473,1,"Tuesday, 19 September 2023 18:17"

47.552863,19.091541,1,"Tuesday, 19 September 2023 18:17"

48.69311,19.129105,1,"Tuesday, 19 September 2023 18:17"

46.982876,17.920355,1,"Tuesday, 19 September 2023 18:17"

45.801301,21.465255,1,"Tuesday, 19 September 2023 18:17"

43.187558,27.444631,1,"Tuesday, 19 September 2023 18:17"

47.821078,25.828752,1,"Tuesday, 19 September 2023 18:17"

47.993324,28.38692,1,"Tuesday, 19 September 2023 18:17"

44.570908,21.290699,1,"Tuesday, 19 September 2023 18:17"

46.83206,28.594515,1,"Tuesday, 19 September 2023 18:17"

43.688118,27.455648,1,"Tuesday, 19 September 2023 18:17"

46.701259,20.143752,1,"Tuesday, 19 September 2023 18:17"

43.442218,23.237186,1,"Tuesday, 19 September 2023 18:17"

45.122977,25.736034,1,"Tuesday, 19 September 2023 18:17"

46.663923,20.27739,1,"Tuesday, 19 September 2023 18:17"

46.44381,24.273382,1,"Tuesday, 19 September 2023 18:17"

43.563573,27.857496,1,"Tuesday, 19 September 2023 18:17"

45.525025,22.399254,1,"Tuesday, 19 September 2023 18:17"

44.274422,24.754738,1,"Tuesday, 19 September 2023 18:17"

47.232501,24.966267,1,"Tuesday, 19 September 2023 18:17"

47.399676,18.992782,1,"Tuesday, 19 September 2023 18:17"

47.826516,18.856942,1,"Tuesday, 19 September 2023 18:17"

47.582417,19.081714,1,"Tuesday, 19 September 2023 18:17"

47.289233,29.164052,1,"Tuesday, 19 September 2023 18:17"

47.310595,29.057573,1,"Tuesday, 19 September 2023 18:17"

45.417585,23.367545,1,"Tuesday, 19 September 2023 18:17"

45.683717,21.869005,1,"Tuesday, 19 September 2023 18:17"

48.185104,22.102981,1,"Tuesday, 19 September 2023 18:17"

